	0.086	0.128	0.118	0.099	0.093	0.091	0.088	0.091	0.089	0.091	0.087	0.089	0.086	0.086	0.088	0.087	0.087	0.083	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.126	0.124	0.101	0.095	0.094	0.092	0.092	0.091	0.091	0.087	0.090	0.088	0.086	0.088	0.088	0.088	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.123	0.113	0.100	0.095	0.094	0.090	0.090	0.090	0.090	0.088	0.090	0.088	0.086	0.087	0.088	0.086	0.084	0.083	0.083	0.084	0.084	0.084	0.085
	0.088	0.115	0.111	0.103	0.095	0.092	0.092	0.094	0.092	0.094	0.089	0.091	0.090	0.088	0.088	0.089	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.108	0.106	0.101	0.093	0.093	0.091	0.092	0.092	0.091	0.088	0.090	0.090	0.088	0.088	0.088	0.088	0.084	0.085	0.085	0.084	0.084	0.084	0.085
	0.086	0.106	0.101	0.095	0.090	0.088	0.095	0.086	0.087	0.087	0.086	0.100	0.086	0.090	0.090	0.087	0.086	0.093	0.090	0.091	0.086	0.087	0.086	0.085
	0.085	0.096	0.097	0.089	0.091	0.087	0.094	0.085	0.086	0.085	0.086	0.095	0.084	0.093	0.089	0.085	0.085	0.094	0.089	0.091	0.086	0.087	0.089	0.085
	0.086	0.087	0.088	0.087	0.089	0.085	0.095	0.085	0.086	0.087	0.086	0.095	0.087	0.092	0.090	0.086	0.085	0.095	0.086	0.091	0.097	0.087	0.086	0.085
	0.085	0.084	0.087	0.086	0.088	0.086	0.092	0.086	0.087	0.086	0.087	0.097	0.086	0.093	0.092	0.086	0.087	0.095	0.089	0.090	0.086	0.087	0.085	0.099
	0.085	0.086	0.087	0.086	0.087	0.086	0.097	0.086	0.088	0.087	0.087	0.095	0.086	0.091	0.089	0.088	0.087	0.095	0.088	0.092	0.087	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.086	0.098	0.085	0.090	0.090	0.085	0.087	0.094	0.088	0.092	0.088	0.087	0.085	0.086
	0.085	0.084	0.084	0.086	0.087	0.086	0.090	0.085	0.085	0.085	0.086	0.094	0.085	0.086	0.087	0.085	0.086	0.092	0.087	0.088	0.086	0.086	0.085	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.084	0.088	0.087	0.084	0.086	0.087	0.087	0.085	0.086	0.085	0.087	0.084	0.085	0.085	0.086	0.083	0.084	0.089

	Reading: 91
	0.088	0.086	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.087	0.085	0.085	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.086	0.085	0.087
	0.085	0.087	0.090	0.086	0.086	0.088	0.089	0.089	0.090	0.091	0.086	0.089	0.086	0.087	0.088	0.088	0.087	0.083	0.085	0.084	0.085	0.084	0.085	0.086
	0.083	0.100	0.102	0.094	0.087	0.089	0.090	0.090	0.088	0.088	0.088	0.090	0.088	0.086	0.086	0.089	0.087	0.083	0.084	0.084	0.084	0.084	0.085	0.086
	0.085	0.131	0.120	0.098	0.092	0.091	0.088	0.092	0.089	0.091	0.087	0.089	0.086	0.086	0.087	0.087	0.087	0.083	0.082	0.083	0.083	0.084	0.083	0.084
	0.086	0.127	0.124	0.101	0.095	0.093	0.092	0.092	0.091	0.091	0.087	0.090	0.088	0.086	0.087	0.089	0.088	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.124	0.114	0.100	0.094	0.094	0.090	0.091	0.091	0.090	0.088	0.091	0.088	0.086	0.087	0.088	0.086	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.088	0.115	0.112	0.102	0.094	0.093	0.092	0.094	0.092	0.094	0.089	0.091	0.090	0.088	0.088	0.089	0.087	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.088	0.108	0.106	0.100	0.091	0.093	0.091	0.092	0.092	0.092	0.088	0.090	0.090	0.089	0.088	0.088	0.088	0.084	0.085	0.085	0.084	0.084	0.084	0.085
	0.087	0.105	0.101	0.093	0.090	0.088	0.096	0.086	0.088	0.087	0.086	0.101	0.086	0.090	0.090	0.086	0.086	0.094	0.090	0.091	0.086	0.087	0.086	0.085
	0.086	0.090	0.092	0.090	0.091	0.088	0.095	0.086	0.087	0.086	0.086	0.096	0.085	0.093	0.089	0.086	0.085	0.094	0.090	0.091	0.086	0.087	0.089	0.085
	0.086	0.088	0.089	0.087	0.090	0.086	0.096	0.086	0.086	0.087	0.086	0.095	0.087	0.093	0.090	0.086	0.085	0.095	0.086	0.091	0.097	0.087	0.086	0.085
	0.085	0.085	0.087	0.087	0.088	0.086	0.092	0.086	0.086	0.086	0.087	0.097	0.086	0.093	0.092	0.086	0.087	0.095	0.089	0.090	0.086	0.087	0.085	0.100
	0.085	0.086	0.087	0.086	0.087	0.086	0.097	0.086	0.088	0.087	0.087	0.095	0.086	0.091	0.089	0.088	0.087	0.096	0.088	0.092	0.087	0.087	0.087	0.086
	0.085	0.084	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.087	0.098	0.085	0.090	0.090	0.085	0.086	0.095	0.088	0.092	0.087	0.087	0.084	0.086
	0.085	0.084	0.084	0.086	0.087	0.086	0.090	0.085	0.085	0.085	0.086	0.094	0.085	0.085	0.087	0.085	0.086	0.093	0.087	0.088	0.086	0.085	0.084	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.084	0.088	0.087	0.085	0.086	0.086	0.087	0.085	0.086	0.085	0.087	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 92
	0.088	0.085	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.086	0.088	0.090	0.087	0.086	0.088	0.089	0.089	0.090	0.091	0.086	0.090	0.086	0.087	0.088	0.088	0.087	0.083	0.084	0.084	0.085	0.084	0.085	0.086
	0.084	0.101	0.103	0.094	0.087	0.089	0.090	0.090	0.088	0.088	0.088	0.090	0.088	0.086	0.086	0.089	0.087	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.086	0.132	0.121	0.099	0.093	0.092	0.088	0.092	0.089	0.091	0.087	0.089	0.087	0.086	0.088	0.087	0.087	0.083	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.127	0.126	0.102	0.096	0.093	0.093	0.093	0.091	0.092	0.087	0.091	0.088	0.087	0.087	0.089	0.088	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.125	0.114	0.102	0.095	0.094	0.091	0.091	0.091	0.090	0.088	0.091	0.088	0.086	0.087	0.088	0.086	0.084	0.083	0.082	0.084	0.084	0.083	0.085
	0.088	0.116	0.113	0.103	0.094	0.093	0.093	0.095	0.092	0.095	0.090	0.091	0.090	0.088	0.089	0.090	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.109	0.106	0.100	0.091	0.093	0.091	0.093	0.093	0.092	0.088	0.090	0.090	0.089	0.088	0.088	0.088	0.084	0.084	0.085	0.084	0.084	0.084	0.084
	0.086	0.104	0.100	0.091	0.090	0.088	0.096	0.086	0.087	0.086	0.086	0.101	0.086	0.090	0.091	0.087	0.086	0.094	0.090	0.091	0.086	0.087	0.086	0.085
	0.085	0.088	0.090	0.089	0.090	0.087	0.094	0.085	0.086	0.085	0.086	0.096	0.085	0.093	0.089	0.085	0.085	0.094	0.090	0.091	0.086	0.087	0.088	0.086
	0.086	0.086	0.087	0.086	0.089	0.085	0.096	0.086	0.086	0.087	0.086	0.096	0.087	0.093	0.090	0.086	0.085	0.096	0.087	0.091	0.098	0.087	0.086	0.085
	0.085	0.084	0.087	0.086	0.088	0.086	0.093	0.086	0.087	0.086	0.087	0.098	0.086	0.093	0.092	0.086	0.087	0.096	0.089	0.090	0.086	0.087	0.085	0.100
	0.084	0.086	0.087	0.086	0.087	0.086	0.097	0.086	0.088	0.087	0.087	0.095	0.086	0.092	0.089	0.088	0.087	0.096	0.088	0.092	0.087	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.090	0.086	0.086	0.086	0.086	0.099	0.085	0.090	0.090	0.085	0.086	0.095	0.088	0.092	0.087	0.087	0.085	0.086
	0.085	0.084	0.084	0.086	0.087	0.086	0.091	0.085	0.085	0.085	0.086	0.095	0.085	0.086	0.087	0.085	0.086	0.093	0.087	0.088	0.086	0.086	0.085	0.087
	0.087	0.086	0.085	0.087	0.087	0.087	0.084	0.088	0.087	0.085	0.086	0.087	0.087	0.085	0.086	0.086	0.087	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 93
	0.088	0.086	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.086	0.088	0.090	0.086	0.086	0.088	0.090	0.089	0.090	0.091	0.086	0.090	0.086	0.087	0.088	0.088	0.087	0.083	0.084	0.084	0.085	0.084	0.085	0.086
	0.084	0.101	0.104	0.094	0.087	0.089	0.090	0.090	0.088	0.088	0.088	0.091	0.089	0.086	0.087	0.089	0.087	0.083	0.083	0.084	0.084	0.084	0.084	0.086
	0.085	0.131	0.121	0.100	0.092	0.092	0.088	0.092	0.089	0.091	0.087	0.090	0.087	0.086	0.088	0.087	0.087	0.083	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.129	0.126	0.102	0.095	0.093	0.093	0.093	0.091	0.092	0.087	0.091	0.089	0.087	0.087	0.089	0.088	0.083	0.083	0.083	0.083	0.084	0.084	0.085
	0.087	0.125	0.115	0.101	0.094	0.094	0.091	0.091	0.091	0.091	0.088	0.091	0.088	0.086	0.087	0.088	0.086	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.088	0.116	0.113	0.103	0.092	0.093	0.093	0.095	0.092	0.095	0.090	0.091	0.090	0.088	0.089	0.090	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.086	0.108	0.105	0.099	0.089	0.093	0.091	0.093	0.093	0.092	0.088	0.090	0.091	0.089	0.088	0.088	0.088	0.084	0.084	0.085	0.084	0.084	0.084	0.085
	0.085	0.101	0.098	0.088	0.089	0.087	0.096	0.085	0.087	0.086	0.086	0.101	0.086	0.090	0.091	0.087	0.086	0.095	0.090	0.091	0.086	0.087	0.086	0.085
	0.086	0.086	0.088	0.087	0.089	0.086	0.094	0.085	0.086	0.085	0.086	0.097	0.084	0.094	0.089	0.086	0.085	0.094	0.090	0.091	0.086	0.087	0.089	0.086
	0.086	0.086	0.086	0.085	0.089	0.085	0.096	0.085	0.086	0.086	0.087	0.096	0.087	0.093	0.090	0.086	0.085	0.096	0.087	0.091	0.098	0.087	0.086	0.085
	0.085	0.084	0.087	0.086	0.088	0.086	0.093	0.086	0.087	0.086	0.087	0.098	0.086	0.093	0.092	0.086	0.087	0.096	0.089	0.090	0.086	0.087	0.085	0.100
	0.085	0.086	0.087	0.086	0.087	0.086	0.098	0.086	0.088	0.087	0.087	0.095	0.086	0.092	0.089	0.088	0.087	0.097	0.089	0.092	0.086	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.087	0.099	0.085	0.090	0.090	0.085	0.086	0.096	0.088	0.092	0.088	0.087	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.091	0.085	0.085	0.085	0.086	0.095	0.085	0.086	0.087	0.085	0.086	0.093	0.088	0.088	0.086	0.086	0.085	0.087
	0.087	0.086	0.086	0.088	0.088	0.087	0.084	0.088	0.087	0.085	0.086	0.087	0.087	0.085	0.086	0.086	0.087	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 94
	0.088	0.086	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.086	0.087	0.090	0.086	0.086	0.088	0.090	0.089	0.090	0.092	0.087	0.090	0.086	0.087	0.088	0.088	0.087	0.083	0.085	0.083	0.084	0.084	0.085	0.086
	0.084	0.101	0.105	0.093	0.086	0.089	0.090	0.091	0.088	0.089	0.088	0.091	0.089	0.086	0.087	0.089	0.087	0.083	0.084	0.084	0.084	0.084	0.085	0.086
	0.086	0.131	0.121	0.100	0.090	0.092	0.089	0.092	0.089	0.092	0.087	0.090	0.087	0.087	0.088	0.087	0.087	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.128	0.126	0.102	0.094	0.093	0.093	0.093	0.092	0.092	0.088	0.091	0.089	0.087	0.088	0.089	0.088	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.126	0.114	0.101	0.091	0.094	0.091	0.092	0.091	0.091	0.088	0.091	0.088	0.086	0.088	0.089	0.087	0.084	0.083	0.083	0.084	0.084	0.083	0.085
	0.088	0.115	0.112	0.101	0.089	0.093	0.093	0.095	0.093	0.095	0.090	0.092	0.091	0.089	0.089	0.090	0.087	0.085	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.107	0.105	0.096	0.090	0.094	0.092	0.093	0.093	0.092	0.089	0.090	0.091	0.089	0.088	0.088	0.088	0.084	0.084	0.085	0.084	0.084	0.084	0.085
	0.087	0.094	0.093	0.089	0.091	0.088	0.097	0.086	0.088	0.087	0.086	0.102	0.086	0.090	0.091	0.087	0.086	0.095	0.090	0.091	0.086	0.087	0.086	0.085
	0.086	0.090	0.090	0.090	0.091	0.088	0.096	0.086	0.087	0.086	0.086	0.097	0.084	0.094	0.089	0.086	0.085	0.095	0.090	0.091	0.086	0.087	0.088	0.086
	0.086	0.088	0.088	0.087	0.091	0.086	0.098	0.086	0.087	0.086	0.086	0.096	0.087	0.093	0.090	0.086	0.085	0.097	0.087	0.091	0.098	0.087	0.086	0.086
	0.085	0.085	0.088	0.087	0.088	0.086	0.093	0.086	0.087	0.086	0.088	0.099	0.086	0.094	0.092	0.086	0.087	0.097	0.089	0.090	0.086	0.087	0.085	0.100
	0.085	0.086	0.087	0.086	0.087	0.086	0.098	0.086	0.088	0.087	0.087	0.096	0.086	0.092	0.089	0.088	0.086	0.097	0.089	0.092	0.086	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.089	0.086	0.090	0.086	0.086	0.086	0.087	0.100	0.085	0.090	0.090	0.085	0.086	0.096	0.088	0.093	0.087	0.087	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.091	0.085	0.085	0.085	0.086	0.095	0.085	0.086	0.087	0.085	0.086	0.094	0.087	0.089	0.086	0.085	0.085	0.086
	0.087	0.086	0.086	0.088	0.088	0.087	0.084	0.088	0.087	0.085	0.086	0.087	0.087	0.085	0.086	0.086	0.087	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 95
	0.088	0.085	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.087	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.086	0.087	0.090	0.086	0.086	0.088	0.090	0.090	0.090	0.092	0.087	0.090	0.086	0.087	0.088	0.088	0.087	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.084	0.102	0.104	0.093	0.087	0.090	0.091	0.091	0.088	0.089	0.088	0.091	0.089	0.087	0.087	0.089	0.087	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.086	0.133	0.122	0.100	0.091	0.092	0.089	0.093	0.089	0.092	0.087	0.090	0.087	0.087	0.088	0.087	0.087	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.129	0.126	0.103	0.094	0.093	0.093	0.093	0.092	0.093	0.088	0.091	0.089	0.087	0.088	0.089	0.088	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.126	0.115	0.101	0.092	0.095	0.091	0.092	0.091	0.091	0.089	0.091	0.088	0.086	0.087	0.089	0.087	0.084	0.083	0.083	0.083	0.084	0.083	0.085
	0.088	0.116	0.112	0.101	0.089	0.094	0.093	0.095	0.093	0.096	0.090	0.092	0.091	0.089	0.089	0.090	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.107	0.105	0.096	0.089	0.094	0.092	0.093	0.093	0.092	0.089	0.090	0.091	0.089	0.088	0.089	0.088	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.086	0.092	0.092	0.089	0.090	0.088	0.097	0.085	0.087	0.086	0.086	0.103	0.086	0.091	0.091	0.087	0.086	0.095	0.091	0.091	0.086	0.087	0.086	0.085
	0.085	0.088	0.089	0.088	0.090	0.086	0.095	0.085	0.086	0.085	0.086	0.097	0.084	0.094	0.089	0.086	0.085	0.095	0.090	0.091	0.086	0.087	0.089	0.085
	0.086	0.086	0.086	0.085	0.089	0.085	0.097	0.085	0.087	0.086	0.086	0.097	0.087	0.093	0.090	0.086	0.085	0.097	0.087	0.092	0.098	0.088	0.086	0.086
	0.085	0.084	0.087	0.086	0.088	0.086	0.093	0.086	0.087	0.086	0.087	0.099	0.086	0.093	0.093	0.086	0.087	0.097	0.089	0.090	0.086	0.087	0.085	0.100
	0.085	0.086	0.087	0.086	0.087	0.086	0.098	0.086	0.088	0.087	0.087	0.096	0.086	0.092	0.090	0.088	0.087	0.097	0.089	0.092	0.086	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.089	0.086	0.090	0.086	0.086	0.086	0.086	0.100	0.085	0.090	0.090	0.085	0.086	0.096	0.088	0.093	0.087	0.087	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.091	0.085	0.085	0.085	0.086	0.096	0.085	0.086	0.087	0.085	0.086	0.094	0.088	0.089	0.086	0.086	0.084	0.087
	0.087	0.086	0.086	0.087	0.087	0.087	0.084	0.088	0.087	0.085	0.086	0.087	0.087	0.085	0.086	0.086	0.087	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 96
	0.088	0.086	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.086	0.087	0.090	0.086	0.086	0.088	0.090	0.090	0.090	0.092	0.087	0.090	0.086	0.087	0.089	0.089	0.087	0.083	0.085	0.084	0.085	0.084	0.085	0.087
	0.084	0.102	0.104	0.092	0.086	0.090	0.091	0.091	0.088	0.089	0.089	0.091	0.089	0.086	0.087	0.089	0.088	0.083	0.084	0.084	0.084	0.084	0.085	0.086
	0.086	0.131	0.122	0.101	0.090	0.093	0.089	0.093	0.089	0.092	0.087	0.090	0.087	0.087	0.088	0.088	0.087	0.083	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.129	0.127	0.103	0.093	0.094	0.093	0.094	0.092	0.093	0.088	0.091	0.089	0.087	0.088	0.090	0.089	0.083	0.083	0.083	0.083	0.083	0.085	0.085
	0.087	0.126	0.116	0.101	0.090	0.095	0.091	0.092	0.092	0.091	0.089	0.092	0.088	0.087	0.088	0.089	0.087	0.084	0.083	0.083	0.083	0.084	0.084	0.085
	0.088	0.115	0.113	0.101	0.088	0.094	0.093	0.095	0.093	0.096	0.090	0.092	0.091	0.089	0.089	0.090	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.106	0.105	0.093	0.090	0.094	0.092	0.094	0.094	0.093	0.089	0.091	0.091	0.089	0.089	0.089	0.089	0.085	0.085	0.085	0.084	0.084	0.084	0.085
	0.087	0.090	0.090	0.089	0.091	0.088	0.098	0.086	0.087	0.087	0.086	0.103	0.086	0.091	0.092	0.087	0.086	0.096	0.091	0.091	0.086	0.087	0.087	0.085
	0.086	0.089	0.090	0.089	0.091	0.088	0.096	0.086	0.086	0.085	0.086	0.098	0.084	0.095	0.090	0.086	0.085	0.096	0.090	0.092	0.086	0.087	0.089	0.086
	0.086	0.088	0.088	0.086	0.090	0.085	0.097	0.086	0.087	0.087	0.086	0.097	0.087	0.094	0.091	0.086	0.085	0.097	0.087	0.092	0.098	0.088	0.086	0.086
	0.085	0.084	0.086	0.086	0.088	0.086	0.094	0.086	0.087	0.086	0.088	0.100	0.086	0.094	0.093	0.086	0.087	0.097	0.090	0.091	0.086	0.087	0.085	0.100
	0.085	0.086	0.087	0.086	0.087	0.086	0.099	0.086	0.088	0.087	0.087	0.097	0.086	0.092	0.090	0.088	0.087	0.098	0.089	0.093	0.087	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.089	0.086	0.090	0.086	0.086	0.086	0.086	0.101	0.085	0.091	0.091	0.086	0.086	0.097	0.089	0.093	0.087	0.087	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.091	0.085	0.085	0.085	0.086	0.096	0.085	0.086	0.087	0.085	0.086	0.094	0.088	0.089	0.086	0.086	0.085	0.087
	0.087	0.086	0.086	0.087	0.088	0.087	0.084	0.088	0.088	0.085	0.086	0.087	0.087	0.086	0.087	0.086	0.087	0.084	0.085	0.085	0.086	0.084	0.085	0.090

	Reading: 97
	0.088	0.086	0.087	0.085	0.086	0.085	0.086	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.085	0.087
	0.086	0.087	0.090	0.086	0.086	0.089	0.090	0.090	0.091	0.093	0.087	0.090	0.086	0.087	0.089	0.088	0.087	0.083	0.084	0.084	0.085	0.084	0.085	0.087
	0.084	0.102	0.105	0.092	0.087	0.090	0.091	0.091	0.088	0.089	0.089	0.091	0.089	0.087	0.087	0.090	0.088	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.086	0.134	0.123	0.101	0.089	0.093	0.089	0.094	0.090	0.092	0.087	0.090	0.087	0.087	0.088	0.088	0.088	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.130	0.127	0.102	0.092	0.094	0.094	0.094	0.092	0.093	0.088	0.091	0.089	0.087	0.089	0.090	0.089	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.128	0.116	0.102	0.090	0.095	0.091	0.092	0.092	0.091	0.089	0.092	0.088	0.087	0.088	0.089	0.087	0.084	0.083	0.083	0.084	0.084	0.084	0.085
	0.088	0.115	0.113	0.101	0.088	0.094	0.094	0.096	0.093	0.097	0.090	0.092	0.091	0.089	0.089	0.090	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.106	0.104	0.092	0.090	0.094	0.093	0.094	0.094	0.093	0.089	0.091	0.091	0.090	0.089	0.089	0.088	0.084	0.084	0.085	0.084	0.084	0.083	0.085
	0.086	0.090	0.089	0.089	0.090	0.088	0.098	0.086	0.088	0.086	0.086	0.104	0.086	0.091	0.092	0.087	0.086	0.096	0.091	0.092	0.086	0.087	0.087	0.085
	0.086	0.089	0.089	0.089	0.091	0.087	0.096	0.085	0.086	0.085	0.086	0.098	0.085	0.095	0.090	0.086	0.085	0.096	0.091	0.092	0.086	0.087	0.089	0.086
	0.086	0.087	0.087	0.086	0.089	0.085	0.098	0.085	0.087	0.087	0.087	0.098	0.087	0.094	0.091	0.086	0.086	0.098	0.087	0.092	0.098	0.088	0.086	0.086
	0.085	0.084	0.087	0.086	0.088	0.086	0.094	0.086	0.087	0.086	0.088	0.100	0.086	0.094	0.093	0.086	0.087	0.098	0.090	0.091	0.086	0.087	0.085	0.101
	0.085	0.086	0.087	0.086	0.087	0.086	0.100	0.086	0.088	0.087	0.087	0.097	0.086	0.093	0.090	0.088	0.087	0.098	0.089	0.093	0.087	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.089	0.086	0.090	0.086	0.086	0.086	0.086	0.102	0.085	0.091	0.091	0.085	0.086	0.097	0.089	0.093	0.087	0.087	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.092	0.085	0.085	0.085	0.086	0.096	0.085	0.086	0.087	0.085	0.086	0.094	0.088	0.089	0.086	0.086	0.085	0.087
	0.087	0.086	0.086	0.088	0.088	0.087	0.084	0.088	0.088	0.085	0.086	0.087	0.087	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 98
	0.088	0.086	0.087	0.084	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.086	0.087
	0.086	0.087	0.090	0.086	0.086	0.089	0.090	0.090	0.091	0.093	0.087	0.090	0.087	0.088	0.089	0.089	0.088	0.083	0.085	0.084	0.084	0.084	0.085	0.087
	0.084	0.103	0.106	0.092	0.087	0.090	0.091	0.091	0.089	0.089	0.089	0.092	0.089	0.087	0.087	0.090	0.088	0.084	0.084	0.084	0.084	0.084	0.085	0.086
	0.086	0.132	0.123	0.102	0.089	0.093	0.089	0.094	0.090	0.093	0.088	0.090	0.088	0.087	0.089	0.088	0.088	0.082	0.082	0.083	0.084	0.084	0.084	0.084
	0.087	0.130	0.128	0.103	0.092	0.094	0.094	0.095	0.093	0.093	0.088	0.092	0.089	0.087	0.089	0.090	0.089	0.083	0.083	0.083	0.083	0.084	0.085	0.085
	0.087	0.127	0.116	0.101	0.089	0.096	0.091	0.092	0.092	0.091	0.089	0.092	0.088	0.087	0.088	0.089	0.087	0.084	0.083	0.083	0.084	0.084	0.084	0.085
	0.088	0.116	0.113	0.099	0.088	0.095	0.094	0.096	0.094	0.097	0.090	0.092	0.091	0.089	0.090	0.090	0.088	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.105	0.104	0.090	0.090	0.094	0.093	0.094	0.094	0.093	0.089	0.091	0.092	0.090	0.089	0.089	0.089	0.085	0.085	0.085	0.084	0.084	0.084	0.085
	0.086	0.090	0.088	0.089	0.090	0.088	0.098	0.086	0.087	0.086	0.086	0.104	0.086	0.092	0.092	0.087	0.086	0.097	0.091	0.092	0.086	0.087	0.087	0.085
	0.086	0.088	0.089	0.088	0.090	0.087	0.096	0.085	0.086	0.085	0.086	0.099	0.084	0.095	0.090	0.086	0.085	0.096	0.091	0.092	0.086	0.087	0.089	0.086
	0.086	0.086	0.086	0.086	0.089	0.085	0.098	0.086	0.087	0.087	0.086	0.098	0.087	0.094	0.091	0.086	0.085	0.099	0.087	0.092	0.098	0.088	0.086	0.086
	0.085	0.084	0.087	0.086	0.088	0.086	0.094	0.086	0.087	0.086	0.087	0.101	0.086	0.095	0.093	0.087	0.087	0.098	0.090	0.091	0.086	0.087	0.085	0.101
	0.085	0.086	0.087	0.086	0.087	0.086	0.100	0.086	0.088	0.087	0.087	0.097	0.086	0.093	0.090	0.088	0.087	0.098	0.089	0.093	0.087	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.089	0.086	0.090	0.086	0.086	0.086	0.086	0.102	0.085	0.091	0.091	0.085	0.086	0.098	0.089	0.094	0.088	0.087	0.085	0.086
	0.085	0.085	0.084	0.086	0.087	0.086	0.092	0.085	0.085	0.085	0.086	0.096	0.085	0.086	0.088	0.085	0.086	0.095	0.088	0.089	0.086	0.086	0.085	0.086
	0.087	0.086	0.086	0.087	0.087	0.087	0.084	0.088	0.088	0.085	0.086	0.087	0.087	0.085	0.087	0.086	0.087	0.085	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 99
	0.088	0.086	0.087	0.085	0.086	0.085	0.086	0.085	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.086	0.085	0.087
	0.086	0.087	0.090	0.086	0.086	0.089	0.091	0.090	0.091	0.093	0.087	0.090	0.086	0.088	0.089	0.088	0.088	0.083	0.084	0.084	0.084	0.084	0.085	0.087
